class_num,college,days,dept_name,description,dist,div,division,end_times,instructor,lim,location,number,reg_id,semester,start_times,title
1010,bryn_mawr,"[u'T', u'Th']",Anthropology,"This course examines the impact of non-print media such as films, television, sound recordings, radio, cell phones, the internet and social media on contemporary life from an anthropological perspective.  The course will focus on the constitutive power of media at two interlinked levels: first, in the construction of subjectivity, senses of self, and the production of affect; and second, in collective social and political projects, such as building national identity, resisting state power, or giving voice to indigenous claims.  Prerequisite:  ANTH B102 or  ANTH H103, or permission of instructor",,,,[u'02:15pm'],"Weidman,Amanda",,DAL2,239,ANTHB239001,spring_2014,[u'12:55pm'],Anthropology of Media
1010,bryn_mawr,"[u'T', u'Th']",Anthropology,"This course examines the impact of non-print media such as films, television, sound recordings, radio, cell phones, the internet and social media on contemporary life from an anthropological perspective.  The course will focus on the constitutive power of media at two interlinked levels: first, in the construction of subjectivity, senses of self, and the production of affect; and second, in collective social and political projects, such as building national identity, resisting state power, or giving voice to indigenous claims.  Prerequisite:  ANTH B102 or  ANTH H103, or permission of instructor",,,,[u'02:15pm'],"Weidman,Amanda",,DAL2,239,ANTHB239001,spring_2014,[u'12:55pm'],Anthropology of Media
1522,bryn_mawr,"[u'M', u'W', u'F']",Anthropology,"The often-praised achievements of the classical cultures arose from the realities of day-to-day life. This course surveys the rich body of material and textual evidence pertaining to how ancient Greeks and Romans -- famous and obscure alike -- lived and died. Topics include housing, food, clothing, work, leisure, and family and social life.",,,IP,[u'01:00pm'],"Donohue,Alice A.",,TH104,260,ANTHB260001,spring_2014,[u'12:10pm'],Daily Life Greece and Rome
1012,bryn_mawr,"[u'M', u'W', u'F']",Anthropology,"Introduces students to core concepts and topics of the cultural anthropological study of gender, sexuality difference and power in today's world. Focusing on the body as a site of lived experience, the course explores the varied intersections of gender, race, ethnicity, economics, class, location and sexual preference that produce different experiences for people both within and across nations. Particular attention will be paid to how gender and other forms of difference are shaped and transformed by global forces, and how these processes are gendered and raced. Topics include: scientific discourses, femininity/masculinity, marriage and intimacy, media and childhood, gender and variance, systems of inequality, race and ethnicity, sexuality, queer theory, labor, globalization and social change, and others. Prerequisites: ANTH 102 or permission of instructor.",,,,[u'11:00am'],"Miller,Casey J.",,TAYD,287,ANTHB287001,spring_2014,[u'10:10am'],"Sex, Gender, Culture"
1012,bryn_mawr,"[u'M', u'W', u'F']",Anthropology,"Introduces students to core concepts and topics of the cultural anthropological study of gender, sexuality difference and power in today's world. Focusing on the body as a site of lived experience, the course explores the varied intersections of gender, race, ethnicity, economics, class, location and sexual preference that produce different experiences for people both within and across nations. Particular attention will be paid to how gender and other forms of difference are shaped and transformed by global forces, and how these processes are gendered and raced. Topics include: scientific discourses, femininity/masculinity, marriage and intimacy, media and childhood, gender and variance, systems of inequality, race and ethnicity, sexuality, queer theory, labor, globalization and social change, and others. Prerequisites: ANTH 102 or permission of instructor.",,,,[u'11:00am'],"Miller,Casey J.",,TAYD,287,ANTHB287001,spring_2014,[u'10:10am'],"Sex, Gender, Culture"
1013,bryn_mawr,[u'W'],Anthropology,"A consideration of the history of anthropological theories and the discipline of anthropology as an academic discipline that seeks to understand and explain society and culture as its subjects of study. Several vantage points on the history of anthropological theory are engaged to enact an historically charged anthropology of a disciplinary history. Anthropological theories are considered not only as a series of models, paradigms, or orientations, but as configurations of thought, technique, knowledge, and power that reflect the ever-changing relationships among the societies and cultures of the world. This course qualifies as completion of the writing requirement.  Prerequisite: at least one additional anthropology course at the 200 or 300 level.  This course is for Anthropology majors and minors.",,,,[u'03:30pm'],"Merritt,Carolyn|Miller,Casey J.",,DAL1,303,ANTHB303001,spring_2014,[u'01:10pm'],History Anthropological Theory
1015,bryn_mawr,[u'F'],Anthropology,"This course will explore anthropology and social change, specifically how anthropologists challenge forms of oppression and injustice. Through readings, discussions, and practice, we will examine and radically reconsider what anthropology has been, what it is, and what it can be as a tool for engaging the world outside academia. We will read a variety of examples of how public anthropologists have used ethnographic methods to address social inequalities both in the United States and globally. We will discuss both the process and product of such research and myriad ways that insight from ethnographic fieldwork and qualitative analysis lends visibility and public voice to a variety of issues including human rights, health, poverty and inequality, homelessness, humanitarian aid, and war.  Prerequisites:  ANTH B102 or permission of the instructor.",,,,[u'03:30pm'],"Uzwiak,Beth A.",,DAL1,338,ANTHB338001,spring_2014,[u'01:10pm'],Applied Anthropology
1016,bryn_mawr,[u'T'],Anthropology,"In this seminar we will examine various aspects of the human life history pattern, highly unusual among mammals, from a comparative evolutionary perspective. First, we will survey the fundamentals of life history theory, with an emphasis on primate life histories and socioecological pressures that influence them. Secondly, we will focus on unique aspects of human life history, including secondary altriciality of human infants, the inclusion of childhood and pubertal life stages in our pattern of growth and development, and the presence of a post-reproductive life span. Finally, we will examine fossil evidence from the hominin lineage used in reconstructing the evolution of the modern human life history pattern.  Prerequisite: ANTH B101 or permission of instructor.",,,,[u'03:30pm'],"Seselj,Maja",,DAL315,343,ANTHB343001,spring_2014,[u'01:10pm'],Human Growth and Development
1464,bryn_mawr,[u'T'],Anthropology,"This is a topics course.  Course content varies.; Current topic description: Brazilian metropoles embody multiple tensions between cities and nature mediated by divisions of race, wealth, gender and immigration. While colonial and 19th century foundations speak to slave wealth and exploitation of the land, 20th century Brazil has become a laboratory for social change, and experiments to rethink the relationships of citizens and the environment. Readings will include history, geography, environmental studies, and literature; films will also be regularly screened in class.",,,,[u'04:00pm'],"McDonogh,Gary W.",,DAL212E,359,ANTHB359001,spring_2014,[u'01:10pm'],"Topics Urban Culture/Society-Brazil: City, Nature, Identity"
1464,bryn_mawr,[u'T'],Anthropology,"This is a topics course.  Course content varies.; Current topic description: Brazilian metropoles embody multiple tensions between cities and nature mediated by divisions of race, wealth, gender and immigration. While colonial and 19th century foundations speak to slave wealth and exploitation of the land, 20th century Brazil has become a laboratory for social change, and experiments to rethink the relationships of citizens and the environment. Readings will include history, geography, environmental studies, and literature; films will also be regularly screened in class.",,,,[u'04:00pm'],"McDonogh,Gary W.",,DAL212E,359,ANTHB359001,spring_2014,[u'01:10pm'],"Topics Urban Culture/Society-Brazil: City, Nature, Identity"
1017,bryn_mawr,[u'M'],Anthropology,The topic of each seminar is determined in advance in discussion with seniors. Sections normally run through the entire year and have an emphasis on empirical research techniques and analysis of original material. Class discussions of work in progress and oral and written presentations of the analysis and results of research are important. A seniors thesis is the most significant writing experience in the seminar.,,,,[u'04:00pm'],"Pashigian,Melissa",,DAL1,399,ANTHB399001,spring_2014,[u'02:10pm'],Senior Conference
1018,bryn_mawr,"[u'T', u'Th', u'MWF', u'MWF']",Arabic,Combines intensive oral practice with writing and reading in the modern language. The course attempts to increase students expressive ability through the introduction of more advanced grammatical patterns and idiomatic expressions. Introduces students to authentic written texts and examples of Arabic expression through several media.,,,,"[u'12:45pm', u'12:00pm', u'01:00pm']","Darwish,Manar|Teaching Assistant,TBA",,"BYC106,BYC106,BYC106",004,ARABB004001,spring_2014,"[u'11:25am', u'11:10am', u'12:10pm']",2nd Yr Mod Standard Arabic
2214,bryn_mawr,[u' '],Arabic,,,,,[],"Perry,Farnaz",,,403,ARABB403001,spring_2014,[u' '],Independent Study-Levantine Arabic
2234,bryn_mawr,[u' '],Arabic,,,,,[],"Darwish,Manar",,,403,ARABB403002,spring_2014,[u' '],Independent Study
1019,bryn_mawr,"[u'M', u'W', u'F']",Classical & Near Eastern Arch,"A historical survey of the archaeology and art of Greece, Etruria, and Rome.",,,IP,[u'12:00pm'],"Donohue,Alice A.|Teaching Assistant,TBA",,TH104,102,ARCHB102001,spring_2014,[u'11:10am'],Intro to Classical Archaeology
1021,bryn_mawr,"[u'T', u'Th']",Classical & Near Eastern Arch,"A survey of the social position of women in the ancient Near East, from sedentary villages to empires of the first millennium B.C.E. Topics include critiques of traditional concepts of gender in archaeology and theories of matriarchy. Case studies illustrate the historicity of gender concepts: womens work in early village societies; the meanings of Neolithic female figurines; the representation of gender in the Gilgamesh epic; the institution of the Tawananna (queen) in the Hittite empire; the indirect power of women such as Semiramis in the Neo-Assyrian palaces. Reliefs, statues, texts and more indirect archaeological evidence are the basis for discussion.",,,IP,[u'11:15am'],"Magee,Peter",,CARP25,224,ARCHB224001,spring_2014,[u'09:55am'],Women in the Ancient Near East
1021,bryn_mawr,"[u'T', u'Th']",Classical & Near Eastern Arch,"A survey of the social position of women in the ancient Near East, from sedentary villages to empires of the first millennium B.C.E. Topics include critiques of traditional concepts of gender in archaeology and theories of matriarchy. Case studies illustrate the historicity of gender concepts: womens work in early village societies; the meanings of Neolithic female figurines; the representation of gender in the Gilgamesh epic; the institution of the Tawananna (queen) in the Hittite empire; the indirect power of women such as Semiramis in the Neo-Assyrian palaces. Reliefs, statues, texts and more indirect archaeological evidence are the basis for discussion.",,,IP,[u'11:15am'],"Magee,Peter",,CARP25,224,ARCHB224001,spring_2014,[u'09:55am'],Women in the Ancient Near East
1021,bryn_mawr,"[u'T', u'Th']",Classical & Near Eastern Arch,"A survey of the social position of women in the ancient Near East, from sedentary villages to empires of the first millennium B.C.E. Topics include critiques of traditional concepts of gender in archaeology and theories of matriarchy. Case studies illustrate the historicity of gender concepts: womens work in early village societies; the meanings of Neolithic female figurines; the representation of gender in the Gilgamesh epic; the institution of the Tawananna (queen) in the Hittite empire; the indirect power of women such as Semiramis in the Neo-Assyrian palaces. Reliefs, statues, texts and more indirect archaeological evidence are the basis for discussion.",,,IP,[u'11:15am'],"Magee,Peter",,CARP25,224,ARCHB224001,spring_2014,[u'09:55am'],Women in the Ancient Near East
1022,bryn_mawr,"[u'T', u'Th']",Classical & Near Eastern Arch,"A survey of the history, material culture, political and religious ideologies of, and interactions among, the five great empires of the ancient Near East of the second and first millennia B.C.E.: New Kingdom Egypt, the Hittite Empire in Anatolia, the Assyrian and Babylonian Empires in Mesopotamia, and the Persian Empire in Iran.",,,IP,[u'12:45pm'],"Ataç,Mehmet-Ali",,CARP25,244,ARCHB244001,spring_2014,[u'11:25am'],Great Empires of Anc Near East
1022,bryn_mawr,"[u'T', u'Th']",Classical & Near Eastern Arch,"A survey of the history, material culture, political and religious ideologies of, and interactions among, the five great empires of the ancient Near East of the second and first millennia B.C.E.: New Kingdom Egypt, the Hittite Empire in Anatolia, the Assyrian and Babylonian Empires in Mesopotamia, and the Persian Empire in Iran.",,,IP,[u'12:45pm'],"Ataç,Mehmet-Ali",,CARP25,244,ARCHB244001,spring_2014,[u'11:25am'],Great Empires of Anc Near East
1020,bryn_mawr,"[u'M', u'W', u'F']",Classical & Near Eastern Arch,"The often-praised achievements of the classical cultures arose from the realities of day-to-day life. This course surveys the rich body of material and textual evidence pertaining to how ancient Greeks and Romans -- famous and obscure alike -- lived and died. Topics include housing, food, clothing, work, leisure, and family and social life.",,,IP,[u'01:00pm'],"Donohue,Alice A.",,TH104,260,ARCHB260001,spring_2014,[u'12:10pm'],Daily Life Greece and Rome
1023,bryn_mawr,[u'Th'],Classical & Near Eastern Arch,"Pottery is a fundamental means of establishing the relative chronology of archaeological sites and of understanding past human behavior. Included are theories, methods and techniques of pottery description, analysis and interpretation. Topics include typology, seriation, ceramic characterization, production, function, exchange and the use of computers in pottery analysis. Laboratory work on pottery in the department collections. Prerequisite: permission of instructor. Haverford: Humanities (HU)",,,,[u'04:00pm'],"Magee,Peter",,CARP25,308,ARCHB308001,spring_2014,[u'01:10pm'],Ceramic Analysis
1023,bryn_mawr,[u'Th'],Classical & Near Eastern Arch,"Pottery is a fundamental means of establishing the relative chronology of archaeological sites and of understanding past human behavior. Included are theories, methods and techniques of pottery description, analysis and interpretation. Topics include typology, seriation, ceramic characterization, production, function, exchange and the use of computers in pottery analysis. Laboratory work on pottery in the department collections. Prerequisite: permission of instructor. Haverford: Humanities (HU)",,,,[u'04:00pm'],"Magee,Peter",,CARP25,308,ARCHB308001,spring_2014,[u'01:10pm'],Ceramic Analysis
1024,bryn_mawr,[u'T'],Classical & Near Eastern Arch,This course explores the world of Alexander the Great and the Hellenistic world on the basis of a variety of sources. Particular focus is put on the material culture of Macedonia and Alexanders campaigns that changed forever the nature and boundaries of the Greek world. Prerequisite: a course in classical archaeology or permission of the instructor.,,,,[u'09:00pm'],"Lindenlauf,Astrid",,CARP15,323,ARCHB323001,spring_2014,[u'07:10pm'],Alexander the Great
1025,bryn_mawr,[u'T'],Classical & Near Eastern Arch,A weekly seminar on common topics with assigned readings and oral and written reports. Haverford: Humanities (HU),,,,[u'04:00pm'],"Ataç,Mehmet-Ali",,CARP13,399,ARCHB399001,spring_2014,[u'02:10pm'],Senior Seminar
1026,bryn_mawr,[u' '],Classical & Near Eastern Arch,Supervised Work Haverford: Humanities (HU),,,,[],"Ataç,Mehmet-Ali",,,403,ARCHB403001,spring_2014,[u' '],Supervised Work
1027,bryn_mawr,[u' '],Classical & Near Eastern Arch,Supervised Work Haverford: Humanities (HU),,,,[],"Donohue,Alice A.",,,403,ARCHB403002,spring_2014,[u' '],Supervised Work
1028,bryn_mawr,[u' '],Classical & Near Eastern Arch,Supervised Work Haverford: Humanities (HU),,,,[],"Lindenlauf,Astrid",,,403,ARCHB403003,spring_2014,[u' '],Supervised Work
1029,bryn_mawr,[u' '],Classical & Near Eastern Arch,Supervised Work Haverford: Humanities (HU),,,,[],"Magee,Peter",,,403,ARCHB403004,spring_2014,[u' '],Supervised Work
2638,bryn_mawr,[u' '],Classical & Near Eastern Arch,Supervised Work Haverford: Humanities (HU),,,,[],"Magee,Peter",,,403,ARCHB403005,spring_2014,[u' '],Supervised Work
1030,bryn_mawr,[u'Th'],Classical & Near Eastern Arch,"Pottery is fundamental for establishing the relative chronology of archaeological sites and past human behavior.  Included are theories, methods and techniques of pottery description, analysis, and interpretation.  Topics are typology, seriation, ceramic characterization, production, function, exchange and the use of computers in pottery analysis.  Laboratory in the collections.",,,,[u'04:00pm'],"Magee,Peter",,,508,ARCHB508001,spring_2014,[u'01:10pm'],Ceramic Analysis
1031,bryn_mawr,[u'M'],Classical & Near Eastern Arch,"This course explores a range of approaches to the study of landscapes that relates to core principles of the field of archaeology. It also discusses the construction of specific landscapes in the Mediterranean (e.g., gardens, sacred landscapes, and memoryscapes).",,,,[u'02:00pm'],"Lindenlauf,Astrid",,CARP13,608,ARCHB608001,spring_2014,[u'12:10pm'],Mediterranean Landscape Arch
1032,bryn_mawr,[u'T'],Classical & Near Eastern Arch,This course explores the world of Alexander the Great and the Hellenistic world based on a variety of sources.  Particular focus is put on the material culture of Macedonia and Alexanders campaigns that changed forever the nature and boundaries of the Greek world.  Prerequisite: a course in Classical Archaeology or permission of the instructor.,,,,[u'09:00pm'],"Lindenlauf,Astrid",,CARP15,623,ARCHB623001,spring_2014,[u'07:10pm'],Alexander the Great
1033,bryn_mawr,[u'M'],Classical & Near Eastern Arch,The course explores the archaeology of the Achaemenid Empire.  It will be offered in conjunction with Professor Lauren Ristvet (UPENN) and will cover the archaeology of the regions from Libya to India fro 538 to 332 BC.  Students will be expected to provide presentations as well as written work.,,,,[u'06:00pm'],"Magee,Peter",,CARP17,692,ARCHB692001,spring_2014,[u'04:10pm'],Arch of Achaemenid Era
1039,bryn_mawr,"[u'M', u'W']",Dance - Arts Program,"Students enrolling in this course take one full semester of elementary modern dance and, with approval from the Dance Program, select another full semester technique course as well. The two courses together constitute .5 credit.  Options for the second course vary by semester and may include: Ballet: Beginning Technique; The Gesture of Dance: Classical Indian/Polynesian Hula; African Dance; Hip-hop; Jazz: Beginning Technique; Social Dance; Movement Improvisation and Intro to Tap. The schedule of these courses can be found on the Dance Program website www.brynmawr.edu/dance/courses/schedule.html and, at the beginning of the semester, on BIONIC under Physical Education.  Students must attend the required number of technique class sessions; additional requirements for a passing grade include attendance at two mandatory lectures and one live dance performance and completion of three short writing assignments.  Offered on a Pass/Fail basis only.",,,,[u'01:30pm'],"Stark,Katherine Kiefer|Cantor,Madeline R.|Caruso Haviland,Linda",,,136,ARTDB136001,spring_2014,[u'12:10pm'],Intro to Dance Tech I: Modern
1040,bryn_mawr,"[u'M', u'W']",Dance - Arts Program,"Students enrolling in this course take one full semester of elementary modern dance and, with approval from the Dance Program, select another full semester technique course as well. The two courses together constitute .5 credit.  Options for the second course vary by semester and may include: Modern: Beginning Technique; The Gesture of Dance: Classical Indian/Polynesian Hula; African Dance; Hip-hop; Jazz: Beginning Technique; Social Dance; Movement Improvisation and Intro to Tap. The schedule of these courses can be found on the Dance Program website www.brynmawr.edu/dance/courses/schedule.html and, at the beginning of the semester, on BIONIC under Physical Education.  Students must attend the required number of technique class sessions; additional requirements for a passing grade include attendance at two mandatory lectures and one live dance performance and completion of three short writing assignments.  Offered on a Pass/Fail basis only.",,,,[u'12:00pm'],"Cantor,Madeline R.|Caruso Haviland,Linda|Chisena,Mellissa",,PEMSTD,137,ARTDB137001,spring_2014,[u'11:10am'],Intro to Dance Tech I: Ballet
1041,bryn_mawr,"[u'M', u'W']",Dance - Arts Program,"Students enrolling in this course take one full semester of elementary modern dance and, with approval from the Dance Program, select another full semester technique course as well. The two courses together constitute .5 credit.  Options for the second course vary by semester and may include: Modern: Beginning Technique; The Gesture of Dance: Classical Indian/Polynesian Hula; African Dance; Hip-hop; Jazz: Beginning Technique; Social Dance: Swing and Salsa; Movement Improvisation and Intro to Tap. The schedule of these courses can be found on the Dance Program website www.brynmawr.edu/dance/courses/schedule.html and, at the beginning of the semester, on BIONIC under Physical Education.  Students must attend the required number of technique class sessions; additional requirements for a passing grade include attendance at and critique of one live dance event and a short paper on a topic selected in consultation with the faculty coordinator. Offered on a Pass/Fail basis only.",,,,[u'01:00pm'],"Cantor,Madeline R.|Caruso Haviland,Linda|Stark,Katherine Kiefer",,PEMSTD,138,ARTDB138001,spring_2014,[u'12:10pm'],Intro to Dance Tech II: Modern
1042,bryn_mawr,"[u'M', u'W']",Dance - Arts Program,"Students enrolling in this course take one full semester of elementary modern dance and, with approval from the Dance Program, select another full semester technique course as well. The two courses together constitute .5 credit.  Options for the second course vary by semester and may include: Modern: Beginning Technique; The Gesture of Dance: Classical Indian/Polynesian Hula; African Dance; Hip-hop; Jazz: Beginning Technique; Social Dance: Swing and Salsa; Movement Improvisation and Intro to Tap. The schedule of these courses can be found on the Dance Program website www.brynmawr.edu/dance/courses/schedule.html and, at the beginning of the semester, on BIONIC under Physical Education.  Students must attend the required number of technique class sessions; additional requirements for a passing grade include attendance at and critique of one live dance event and a short paper on a topic selected in consultation with the faculty coordinator. Offered on a Pass/Fail basis only.",,,,[u'12:00pm'],"Cantor,Madeline R.|Caruso Haviland,Linda|Chisena,Mellissa",,PEMSTD,139,ARTDB139001,spring_2014,[u'11:10am'],Intro to Dance Tech II: Ballet
1043,bryn_mawr,"[u'M', u'W']",Dance - Arts Program,"Intermediate level dance technique courses focus on expanding the movement vocabulary, on introducing movement phrases that are increasingly complex and demanding, and on further attention to motional dynamics and spatial contexts. Students at this level are also expected to begin demonstrating an intellectual and kinesthetic understanding of these technical challenges and their actual performance. Students will be evaluated on their openness and commitment to the learning process, increased understanding of the technique, and demonstration in class of their technical and stylistic progress as articulated within the field. Suggested preparation: Three semesters of PE B105, ARTD B136: Intro to Dance Tech 1: Modern, its equivalent, or permission of the instructor.",,,,[u'02:30pm'],"Cantor,Madeline R.",,PEMSTD,230,ARTDB230001,spring_2014,[u'01:10pm'],Modern: Intermediate Technique
1044,bryn_mawr,"[u'T', u'Th']",Dance - Arts Program,"Intermediate level dance technique courses focus on expanding the movement vocabulary, on introducing movement phrases that are increasingly complex and demanding, and on further attention to motional dynamics and spatial contexts. Students at this level are also expected to begin demonstrating an intellectual and kinesthetic understanding of these technical challenges and their actual performance. Students will be evaluated on their openness and commitment to the learning process, increased understanding of the technique, and demonstration in class of their technical and stylistic progress as articulated within the field. Suggested preparation: Three semesters of PE B101, ARTD B137: Intro to Dance Tech 1: Ballet, its equivalent, or permission of the instructor.",,,,[u'02:15pm'], ,,PEMSTD,231,ARTDB231001,spring_2014,[u'12:55pm'],Ballet: Intermediate Technique
1045,bryn_mawr,[u'T'],Dance - Arts Program,"This course investigates the historic and cultural forces affecting the development and functions of pre-20th-century Western theater dance. It will consider nontheatrical forms and applications as well, but will give special emphasis to the development of theater dance forms within the context of their relationship to and impact on Western culture. The course, of necessity, will give some consideration as well to the impact of global interchange on the development of Western dance. It will also introduce students to a selection of traditional and more contemporary models of historiography with particular reference to the changing modes of documenting, researching and analyzing dance.  In addition to lectures and discussion, the course will include film, video, slides, and some movement experiences.",,,IP,[u'09:30pm'],"Caruso Haviland,Linda",,GOB,240,ARTDB240001,spring_2014,[u'07:10pm'],Dance Hist:Roots W Thtr Dance
1045,bryn_mawr,[u'T'],Dance - Arts Program,"This course investigates the historic and cultural forces affecting the development and functions of pre-20th-century Western theater dance. It will consider nontheatrical forms and applications as well, but will give special emphasis to the development of theater dance forms within the context of their relationship to and impact on Western culture. The course, of necessity, will give some consideration as well to the impact of global interchange on the development of Western dance. It will also introduce students to a selection of traditional and more contemporary models of historiography with particular reference to the changing modes of documenting, researching and analyzing dance.  In addition to lectures and discussion, the course will include film, video, slides, and some movement experiences.",,,IP,[u'09:30pm'],"Caruso Haviland,Linda",,GOB,240,ARTDB240001,spring_2014,[u'07:10pm'],Dance Hist:Roots W Thtr Dance
1046,bryn_mawr,"[u'T', u'Th']",Dance - Arts Program,"This course builds on work accomplished in Composition I and develops an understanding of and skill in the theory and craft of choreography. This includes deepening movement invention skills; exploring form and structure; investigating sources for sound, music, text and language; developing group design; and broadening critical understanding. Students will work on projects and will have some opportunity to revise and expand work. Readings and viewings will be assigned and related production problems will be considered. Concurrent attendance in any level technique course is required.  Pre-requisite: ARTD B142.",,,,[u'03:45pm'],"Cantor,Madeline R.",,PEMSTD,242,ARTDB242001,spring_2014,[u'02:25pm'],Dance Composition II
1047,bryn_mawr,"[u'T', u'Th']",Dance - Arts Program,"Advanced level technique courses continue to expand movement vocabulary and to introduce increasingly challenging movement phrases and repertory. Students are also expected to begin recognizing and incorporating the varied gestural and dynamic markers of styles and genres, with an eye to both developing their facility for working with various choreographic models and for beginning to mark out their individual movement preferences.These courses continue to focus on both the intellectual and kinesthetic understanding and command of technical challenges and their actual performance. Suggested preparation: Two semesters of PE B107/ARTD B230: Modern: Intermediate Technique, its equivalent, or permission of the instructor.",,,,[u'05:30pm'],"Ellmore-Tallitsch,Carrie F",,PEMSTD,330,ARTDB330001,spring_2014,[u'04:10pm'],Modern: Advanced Technique
