class_num,college,days,dept_name,description,dist,div,division,end_times,graded_sem,graded_seminar,instructor,lim,location,number,reg_id,req,semester,start_times,title
21336,swarthmore,[u''],Physics,http://www.swarthmore.edu/cc_physicsastronomy.xml#PHYS_094,NS,,,[],,,,,,094,PHYS 094 03,,spring_2013,[u''],Research Project
22319,swarthmore,"[u'T', u'TH']",Economics,http://www.swarthmore.edu/cc_economics.xml#ECON_001,SS,,,[],,,"Bayer, A",,Kohlberg 226|Kohlberg 226,001,ECON 001 04,,spring_2013,"[u'11:20am', u'11:20am']",Introduction to Economics
1628NA,bryn_mawr,"[u'M', u'W']",Biology,"A lecture/discussion course on major topics in the development of the nervous system. Lecture three hours a week. Prerequisite: BIOL 201 or 271, BIOL 202 or equivalent, or permission of instructor. Haverford: Natural Science (NA)",,,,[u'11:30am'],,,"Interim,Replacement",,,364,BIOLB364001,,fall_2015,[u'10:10am'],Developmental Neurobiology
1446,haverford,[u' '],Chemistry,,,II,NA,[],,,"Akerfeldt,Karin",5,,480I,CHEMH480I001,,spring_2015,[u' '],Independent Study
1248,bryn_mawr,"[u'M', u'W', u'F', u'T', u'T', u'TH']",French,"The emphasis on speaking and understanding French is continued; literary and cultural texts are read and increasingly longer papers are written in French. In addition to three class meetings a week, students develop their skills in group sessions with the professors and in oral practice hours with assistants. Students use the Language Learning Center regularly. This course prepares students to take 102 or 105 in semester II. Open only to graduates of Intensive Elementary French or to students placed by the department. Students who are not graduates of Intensive Elementary French must take either 102 or 105 to receive credit. Prerequisite: FREN B002 intensive. Two additional hours of instruction TBA.",,Lang,HU,"[u'11:00am', u'02:00pm', u'05:00pm', u'08:00pm']",,,"Peysson-Zeiss,Agnčs",,"TAYD,TAYSEM,TAYSEM,TAYSEM",005,FRENB005002,,fall_2013,"[u'10:00am', u'01:00pm', u'04:00pm', u'04:00pm']",Intensive Intermediate French
1815,bryn_mawr,[u' '],Physics,"At the discretion of the department, juniors and seniors may supplement their work in physics with research in one of the faculty research groups. Students provide a written paper and give an oral presentation at the end of the semester or year. Students are encouraged to contact individual faculty members and the departmental Web pages for further information. Haverford: Natural Science (NA)",,,,[],,,"Cheng,Xuemei May|Noel,Michael|Beckmann,Peter A.",,,403,PHYSB403001,,spring_2015,[u' '],Supervised Research
24690,swarthmore,[u''],Arabic,http://www.swarthmore.edu/cc_arabic.xml#ARAB_093,HU,,,[],,,"El Guabli, B",,,093,ARAB 093 01,,spring_2013,[u''],Arabic Directed Reading
25132,swarthmore,[u''],Music,http://www.swarthmore.edu/cc_musicdance.xml#MUSI_099,HU,,,[],,,,,,099,MUSI 099 02,,spring_2014,[u''],Senior Honors Recital
2418,haverford,[u'T'],Health Studies,"Explores psychological processes that influence health, from a socio-structural perspective. Topics include: personality and disease, stress and illness, chronic health conditions, health promotion and disease prevention through behavior change, and the importance of lifestyles and social environment.; Psychology 100 or equivalent  ; Cross-listed: Psychology, Health Studies; Enrollment Limit: 35",,I,SO,[u'10:00pm'],,,"Wadden,Thomas|Wadden,Thomas",35,,245B,HLTHH245B001,,spring_2015,[u'07:30pm'],Health Psychology
1900,bryn_mawr,[u'M'],Physics,"This course presents current conceptual understandings and mathematical formulations of fundamental ideas used in physics.  Students will develop physical intuition and problem-solving skills by exploring key concepts in physics such as conservation laws, symmetries and relativistic space-time, as well as topics in modern physics taken from the following: fundamental forces, nuclear physics, particle physics, and cosmology.  This course can serve as a stand-alone survey of physics or as the first of a four-semester sequence designed for those majoring in the physical sciences.  Lecture three hours, laboratory two hours.  Co-requisite: MATH 101.",,IIL,QM,[u'03:45pm'],,,"Department staff,TBA",,,121,PHYSB12100A,,fall_2015,[u'01:55pm'],Modeling the Physical World
,haverford,[u'TBA'],Physics,Prerequisite: Consent of instructor.,,,,[],,,Peter Love,, ,414A,PHYSH414A01,,fall_2013,[u'999'],Research in Theoretical Physics
1549,bryn_mawr,"[u'T', u'Th', u'TH']",Biology,"Invisible to the naked eye, microbes occupy every niche on the planet. This course will examine how microbes have become successful colonizers; review aspects of interactions between microbes, humans and the environment; and explore practical uses of microbes in industry, medicine and environmental management. The course will combine lecture, discussion of primary literature and student presentations. Three hours of lecture and three hours of laboratory per week. Prerequisites: One semester of BIOL 110 or permission of the instructor.",,,WA,"[u'11:15am', u'04:00pm']",,,"Chander,Monica",,,255,BIOLB255001,,spring_2015,"[u'09:55am', u'01:10pm']",Microbiology
1225,bryn_mawr,[u'F'],History,"An intensive introduction to theory and interpretation in history, through the discussion of exemplary historiographical debates and analyses selected by the instructor.",,,,[u'04:00pm'],,,"Ngalamulume,Kalala J.|Prakash,Amit",,TH116,395,HISTB395001,,spring_2013,[u'01:00pm'],Exploring History
11931,swarthmore,"[u'M', u'W', u'F']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_015,NS,,,[],,,"Shimamoto, D",,Science Center 183|Science Center 183|Science Center 183,015,MATH 015 02,,fall_2013,"[u'10:30am', u'10:30am', u'10:30am']",Elem Single Variable Calculus
1101,bryn_mawr,"[u'M', u'W']",Dance - Arts Program,"Advanced level technique courses continue to expand movement vocabulary and to introduce increasingly challenging movement phrases and repertory. Students are also expected to begin recognizing and incorporating the varied gestural and dynamic markers of styles and genres, with an eye to both developing their facility for working with various choreographic models and for beginning to mark out their individual movement preferences. These courses continue to focus on both the intellectual and kinesthetic understanding and command of technical challenges and their actual performance. The last half hour of this class includes optional pointe work with permission of the instructor.",,III,HU,[u'09:00pm'],,,"Mintzer,Linda K.",,PEMSTD,331,ARTDB331001,,fall_2013,[u'07:00pm'],Ballet: Advanced Technique
24023,swarthmore,"[u'M', u'W', u'F']",Engineering,http://www.swarthmore.edu/cc_engineering.xml#ENGR_058,NS,,,[],,,"Cheever, E",,Science Center 105|Science Center 105|Science Center 105,058,ENGR 058 01,,spring_2013,"[u'11:30am', u'11:30am', u'11:30am']",Control Theory and Design
1023,bryn_mawr,[u'Th'],Classical & Near Eastern Arch,"Pottery is a fundamental means of establishing the relative chronology of archaeological sites and of understanding past human behavior. Included are theories, methods and techniques of pottery description, analysis and interpretation. Topics include typology, seriation, ceramic characterization, production, function, exchange and the use of computers in pottery analysis. Laboratory work on pottery in the department collections. Prerequisite: permission of instructor. Haverford: Humanities (HU)",,,,[u'04:00pm'],,,"Magee,Peter",,CARP25,308,ARCHB308001,,spring_2014,[u'01:10pm'],Ceramic Analysis
1298SO,bryn_mawr,[u'W'],Political Science, Haverford: Social Science (SO),,,,[u'04:00pm'],,,"Allen,Michael H.|Hager,Carol|Department staff,TBA",,DAL212A,399,POLSB399001,,spring_2013,[u'02:00pm'],Senior Essay
1633,bryn_mawr,"[u'T', u'Th']",East Asian Languages & Culture,"This is a topics course.  Topics may vary.; Current topic description: This class examines the material world of the Qing dynasty novel Hongloumeng, or Dream of the Red Chamber.  Using literary theory and material culture studies, we will situate the novel in relation to ideas of circulation in late imperial China and contemporaneous cultures in other world regions. Topics include global trade, exchange, technology, etc.",,,CI,[u'11:15am'],,,"Kwa,Shiamin|Wang,Michelle",,,212,EALCB212001,,spring_2015,[u'09:55am'],Chinese Lit in Translation-Dream of the Red Chamber
22060,swarthmore,[u'M'],Astronomy,http://www.swarthmore.edu/cc_astro.xml#ASTR_001,,,,[],,,"Matkovic, A",,Science Center 187,001,ASTR 001 MA,,spring_2013,[u'08:00pm'],Introductory Astronomy - Lab
25006,swarthmore,[u'M'],History,http://www.swarthmore.edu/cc_history.xml#HIST_063S,SS,,,[],,,"Armus, D",,Trotter Hall 210,063S,HIST 063S 01,,spring_2014,[u'01:15pm'],Oral History
13252,swarthmore,[u''],Religion,http://www.swarthmore.edu/cc_religion.xml#RELG_093,HU,,,[],,,"al-Jamil, T",,,093,RELG 093 08,,fall_2014,[u''],Dir Rdg:
15146,swarthmore,"[u'T', u'TH']",History,http://www.swarthmore.edu/cc_history.xml#HIST_065,SS,,,[],,,"Armus, D",,Trotter Hall 315|Trotter Hall 315,065,HIST 065 01,,fall_2013,"[u'11:20am', u'11:20am']",Cities of (Im)migrants
1621,bryn_mawr,[u'T'],Theater - Arts Program,"Hands-on practical workshop on costume design for performing arts; analysis of text, characters, movement, situations; historical and stylistic research; cultivation of initial concept through materialization and plotting to execution of design.",,III,HU,[u'04:00pm'],,,"Matsushima,Maiko",,ROSTUD,255,ARTTB255001,,fall_2013,[u'01:00pm'],Fundamentals Costume Design
11790,swarthmore,[u''],Theater,http://www.swarthmore.edu/cc_theater.xml#THEA_093,HU,,,[],,,"Stevens, K",,,093,THEA 093 01,,fall_2013,[u''],Directed Reading
24675,swarthmore,[u''],Black Studies,http://www.swarthmore.edu/cc_blackstudies.xml#BLST_091,W,,,[],,,"Chakravorty, P|Johnson, N",,,091,BLST 091 02,,spring_2013,[u''],Special Topics-Black Studies
,haverford,"[u'T', u'Th']",Chemistry,Prerequisite: Chem 304 or Phys 214 & Chem 101 or Chem 105.,,,,[],,,Joshua Schrier,,Kosh E115,353G,CHEMH353G01,,spring_2013,"[u'10:00am', u'10:00am']",Topics in Materials Science
1223,bryn_mawr,[u'T'],History,"The course will focus on the issues of public health history, social and cultural history of disease as well as the issues of the history of medicine.  We will explore various themes, such as the indigenous theories of disease and therapies; disease, imperialism and medicine; medical pluralism in contemporary Africa; the emerging diseases, medical education, women in medicine, and differential access to health care.  We will also explore the questions regarding the sources of African history and their quality.",,I,SO,[u'10:00pm'],,,"Ngalamulume,Kalala J.",,TH116,336,HISTB336001,,spring_2013,[u'07:00pm'],Soc & Cultl Hist of Med Africa
24953,swarthmore,[u'W'],Religion,http://www.swarthmore.edu/cc_religion.xml#RELG_101,HU,,,[],,BOTH,"Ross, E",,Pearson Hall 210,101,RELG 101 A,,spring_2014,[u'01:15pm'],"Jesus in Hist, Lit & Theol (1)"
2393,haverford,[u'Th'],Arts Department,"An advanced course explores traditional and experimental lithographic printmaking techniques in multiple plates and stones. Two- and three- dimensional and design and drawing exploration in color also are addressed. During the semester, students use multiple-plate and stone lithography in colors. Registration, color separation, and edition are taught at an advanced level. Combining other mediums can be explored individually. Development of technical skills of the Lithographic process with personal visual study is necessary and creative and experimental approaches are highly encouraged. A strong body of work following a specific theme is required. Individual discussions and group critiques are held periodically. Additional research on the history of printmaking is requested.; Prerequisite: One course in printmaking or consent.; Enrollment Limit: 15",,III,HU,[u'04:00pm'],,,"Kim,Hee Sook",15,LOCK105,322B,ARTSH322B001,,spring_2015,[u'01:00pm'],Experimental Studio: Printmaking: Lithography
1997,bryn_mawr,"[u'T', u'Th']",Spanish,"Primary emphasis on Borges and his poetics of reading; other writers are considered to illustrate the semiotics of texts, society, and traditions.",,III,CI,[u'03:45pm'],,,"Sacerio-Garí,Enrique",,TH116,211,SPANB211001,,fall_2013,[u'02:15pm'],Borges y sus lectores
1532,bryn_mawr,[u' '],Chemistry,"Many individual research projects are available, each under the supervision of a member of the faculty. Laboratory at least 10 hours a week. Oral or written presentations are required at the end of each semester.  Suggested Preparation: student must seek permission of faculty supervisor. Haverford: Natural Science (NA)",,,,[],,,"Department staff,TBA",,,403,CHEMB403008,,spring_2014,[u' '],Supervised Research
24889,swarthmore,"[u'T', u'TH']",Political Science,http://www.swarthmore.edu/cc_politicalscience.xml#POLS_015,SS,,,[],,,"Halpern, C",,Trotter Hall 301|Trotter Hall 301,015,POLS 015 01,,spring_2014,"[u'01:15pm', u'01:15pm']",Ethics and Public Policy
23582,swarthmore,[u''],German Studies,http://www.swarthmore.edu/cc_german.xml#GMST_091,HU,,,[],,,"Werlen, H",,,091,GMST 091 01,,spring_2013,[u''],SpTop:Germ Literary Modern
2186,haverford,"[u'T', u'Th']",Philosophy,,,III,CI,[u'04:00pm'],,,"Wright,K.",,HLL201,226A,PHILH226A001,,spring_2014,[u'02:30pm'],Nietzsche
,haverford,"[u'M', u'W', u'F']",Mathematics and Statistics,Prerequisite: MATH 114 or 115 or 121 or equiv placement.,,,,[],,,Robert Manning,,Kosh E309,215A,MATHH215A02,,fall_2013,"[u'01:30pm', u'01:30pm', u'01:30pm']",Linear Algebra
1434,bryn_mawr,"[u'T', u'Th', u'M']",Spanish,Continuation of a thorough review of grammar with special emphasis on reading and writing. Selected readings from the Hispanic world. Additional practice and conversation sessions with a language assistant on Monday evenings. Prerequisite: SPAN 101 or placement.,,,,"[u'11:15am', u'08:00pm']",,,"Puig-Herz,Ashley N.",,"TAYD,TH104",102,SPANB102001,,spring_2014,"[u'09:55am', u'05:10pm']",Intermediate Spanish II
22316,swarthmore,[u'T'],Chemistry,http://www.swarthmore.edu/cc_chemistry.xml#CHEM_022,,,,[],,,"Newport, M|Halley, D",,"Science Center 174,Science Center 181",022,CHEM 022 F,,spring_2013,"[u'09:46am,08:00am']",Organic Chemistry I-Lab
2662,haverford,"[u'T', u'Th']",Writing Program,,,,,[u'11:30am'],,,"Foster,Ashley",,MAGILLMR,163A,WRPRH163A001,,spring_2014,[u'10:00am'],"Paris, Poetry"
1270,bryn_mawr,[u'Th'],History,This is a topics course.  Course content varies.,,,,[u'04:00pm'],,,"Kurimay,Anita",,CARP17,319,HISTB319001,,spring_2014,[u'01:10pm'],Topics in Mod European History-Holocaust:  History & Politics
24918,swarthmore,[u''],Greek,http://www.swarthmore.edu/cc_classics.xml#GREK_093,HU,,,[],,,,,,093,GREK 093 01,,spring_2014,[u''],Directed Reading
24340,swarthmore,[u'W'],Philosophy,http://www.swarthmore.edu/cc_philosophy.xml#PHIL_006,HU,,,[],,,"Raff, C",,Kohlberg 202,006,PHIL 006 01,,spring_2013,[u'01:15pm'],"FYS:Life,Mind & Conscious(W)"
1192,haverford,"[u'M', u'W', u'F', u'TTH']",Italian and Italian Studies,"A practical knowledge of the language acquired by studying grammar, listening, speaking, writing, and reading. Course work includes use of the Language Learning Center. Credit will not be given for Italian 001 without completion of Italian 002. This course meets in intensive (eight hours each week at Bryn Mawr) and non-intensive (six hours each week at Bryn Mawr and Haverford) sections. Humanities (HU)",,,,"[u'10:30am', u'11:00am']",,,"Hilferty,Loryn",15,,002B,ITALH002B002,,spring_2015,"[u'09:30am', u'10:00am']",Elementary Italian
1425NA,bryn_mawr,[u' '],Psychology,"Laboratory or field research on a wide variety of topics. Students should consult with faculty members to determine their topic and faculty supervisor, early in the semester prior to when they will begin. Haverford: Natural Science (NA)",,,,[],,,"Thapar,Anjali",,,401,PSYCB401002,,fall_2013,[u' '],Sup Rsrch:Neural/Behavioral Sc
13285,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_180,SS,,,[],,,"Munoz, B",,,180,SOAN 180 04A,,fall_2014,[u''],Senior Honors Thesis
23460,swarthmore,[u'M'],Chemistry,http://www.swarthmore.edu/cc_chemistry.xml#CHEM_045,,,,[],,,"Newby, J|Heck, V",,Science Center 279,045,CHEM 045 A,,spring_2013,[u'01:00pm'],Phys Chem:Energy & Change-Lab
14303,swarthmore,[u''],Engineering,http://www.swarthmore.edu/cc_engineering.xml#ENGR_093,NS,,,[],,,,,,093,ENGR 093 09,,fall_2014,[u''],Directed Reading
1854,bryn_mawr,[u' '],Psychology,"Laboratory or field research on a wide variety of topics. Students should consult with faculty members to determine their topic and faculty supervisor, early in the semester prior to when they will begin. Haverford: Social Science (SO)",,,,[],,,"Egan Brad,Louisa C.",,,403,PSYCB403004,,spring_2015,[u' '],Supervised Research
23667,swarthmore,[u''],Theater,http://www.swarthmore.edu/cc_theater.xml#THEA_180,HU,,,[],,,,,,180,THEA 180 B,,spring_2013,[u''],Sr Honors Thesis in Directing
1717,bryn_mawr,"[u'T', u'Th', u'M']",East Asian Languages & Culture,This is a topics course.  Course content varies.  Prerequisite: At least one course approved as an EAST core course or permission of instructor.; Current topic description: Zhang Yimou and Chen Kaige - This semester we will be examining films and related literature of two directors from the Peoples' Republic of China.  We will consider representative works that extend from the 1980's to the present day.,,,CI,"[u'11:15am', u'10:00pm']",,,"Kwa,Shiamin",,"CARP17,TH224",240,EALCB240001,,fall_2014,"[u'09:55am', u'07:10pm']",Topics in Chinese Film-The Fifth Generation
1629NA,bryn_mawr,[u'M'],Biology,"An advanced course in the study of the organization and function of physiological systems from the molecular level to the organismal level. Specific topics related to the organization and function of physiological systems are examined in detail using the primary literature. In addition, students write, defend and publicly present one long research paper. Three hours of class lecture and discussion a week, supplemented by frequent meetings with individual students. Haverford: Natural Science (NA)",,,,[u'04:00pm'],,,"Brodfuehrer,Peter D.",,,392,BIOLB392001,,fall_2015,[u'01:10pm'],Senior Seminar
22234,swarthmore,[u''],Music,http://www.swarthmore.edu/cc_musicdance.xml#MUSI_048,,,,[],,,,,,048,MUSI 048 02,,spring_2013,[u''],Performance-Indiv Instruc
12969,swarthmore,"[u'T', u'TH']",Music,http://www.swarthmore.edu/cc_musicdance.xml#MUSI_002B,HU,,,[],,,"Whitman, T",,Lang Music Building 407|Lang Music Building 407,002B,MUSI 002B 01,,fall_2013,"[u'11:20am', u'11:20am']",How to Read Music
,haverford,[u'TBA'],Biology,Prerequisite: Consent of the instructor.,,,,[],,,Iruka Okeke,, ,404F,BIOLH404F01,,fall_2013,[u'999'],Senior Research Tutorial in Molecular Microbiology
2191,bryn_mawr,"[u'M', u'W', u'F']",Anthropology,"This Praxis course intends to provide students with hands-on research practice in field methods. In collaboration with the instructor and the Praxis Office, students will choose an organization or other group activity in which they will conduct participant observation for several weeks. Through this practice, students will learn how to conduct field-based primary research and analyze sociological issues.",,I,SO,[u'12:00pm'],,,"Takenaka,Ayumi",,DAL10,242,ANTHB242001,,spring_2013,[u'11:00am'],Urban Field Research Methods
2091,haverford,[u' '],Chemistry,"One-half credit course for the year designed for students interested in the chemistry research experience in the field of biogeochemistry, a multidisciplinary approach focused at understanding the chemical composition and processes of Earth's biosphere. (Not open to seniors.); Prerequisite: Consent.",,II,NA,[],,,"White,Helen K.",,,268J,CHEMH268J001,,spring_2015,[u' '],Research Tutorial in Environmental Chemistry
1888,bryn_mawr,"[u'M', u'W']",Spanish,"Fiction by women writers from Spain in the 20th and 21st century. Breaking the traditional female stereotypes during and after Francos dictatorship, the authors explore through their creative writing changing sociopolitical and cultural issues including regional identities and immigration. Topics of discussion include gender marginality, feminist studies and the portrayal of women in contemporary society. Prerequiste: SPAN B110 and/or B120 (previously SPAN B200/B202); or another SPAN 200-level course.",,,,[u'02:30pm'],,,"Puig-Herz,Ashley N.",,,265,SPANB265001,,spring_2015,[u'01:10pm'],Escritoras espanolas
